gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_000170,7.24426,9.24155,7.00026,7.7701,9.72439,ENSGALG00000009795,MON2,protein MON2 homolog  [Source:RefSeq peptide;Acc:NP_001186534]
XLOC_000171,80.2179,0,42.0198,232.65,458.304,ENSGALG00000018237,gga-let-7i,gga-let-7i [Source:miRBase;Acc:MI0001168]
XLOC_000172,8.20952,7.6803,7.67414,8.64568,6.96301,ENSGALG00000009815,TMEM5,transmembrane protein 5  [Source:RefSeq peptide;Acc:NP_001186486]
XLOC_000173,8.42305,0.651906,4.03045,13.3562,23.3391,ENSGALG00000009825,SRGAP1,SLIT-ROBO Rho GTPase-activating protein 1  [Source:RefSeq peptide;Acc:NP_001073570]
XLOC_000174,49.9271,46.6277,46.7733,41.3119,42.1872,ENSGALG00000009835,XPOT,exportin-T  [Source:RefSeq peptide;Acc:NP_001186535]
XLOC_000175,6.20093,4.47343,7.50618,6.38069,6.02013,ENSGALG00000009840,TBK1,serine/threonine-protein kinase TBK1  [Source:RefSeq peptide;Acc:NP_001186487]
XLOC_000176,24.8077,20.4949,12.6966,13.2473,11.9449,ENSGALG00000009842,RASSF3,ras association domain-containing protein 3  [Source:RefSeq peptide;Acc:NP_001007852]
XLOC_000177,6.72987,7.37569,7.66795,7.42417,6.22437,ENSGALG00000009859,TBC1D30,"TBC1 domain family, member 30 [Source:HGNC Symbol;Acc:29164]"
XLOC_000178,20.0414,21.474,17.8464,16.3542,16.9475,ENSGALG00000009873,LEMD3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHX3]
XLOC_000179,1.6118,3.69789,3.86163,3.20395,4.80742,ENSGALG00000026661,MSRB3,"methionine-R-sulfoxide reductase B3, mitochondrial  [Source:RefSeq peptide;Acc:NP_001186507]"
XLOC_000180,314.946,50.6262,434.758,510.04,291.162,ENSGALG00000009875,HMGA2,high mobility group protein HMGI-C  [Source:RefSeq peptide;Acc:NP_990332]
XLOC_000181,2.94413,2.97605,2.81789,2.93013,3.05953,ENSGALG00000009885,HELB,helicase (DNA) B [Source:HGNC Symbol;Acc:17196]
XLOC_000182,63.8292,61.1601,67.4686,63.4423,63.5055,ENSGALG00000009899,CAND1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHL2]
XLOC_000183,7.92603,9.39821,4.73768,4.18741,6.67534,ENSGALG00000009901,DYRK2,Dual specificity tyrosine-phosphorylation-regulated kinase 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIU3]
XLOC_000184,45.8531,46.2591,54.7901,50.9818,41.9826,ENSGALG00000009927,RAP1B,Ras-related protein Rap-1b  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZHX1]
XLOC_000185,61.388,63.1023,62.9001,63.058,59.6855,ENSGALG00000009934,NUP107,nucleoporin 107kDa [Source:HGNC Symbol;Acc:29914]
XLOC_000186,88.8218,75.5435,60.0635,51.8616,47.8815,ENSGALG00000009940,SLC35E3,solute carrier family 35 member E3  [Source:RefSeq peptide;Acc:NP_001186545]
XLOC_000187,18.4359,23.1826,9.73277,10.743,9.10895,ENSGALG00000009942,MDM2,"Mdm2, transformed 3T3 cell double minute 2, p53 binding protein  [Source:RefSeq peptide;Acc:NP_001186313]"
XLOC_000188,108.431,116.133,134.718,135.579,144.973,ENSGALG00000019355,CPSF6,Cleavage and polyadenylation specificity factor subunit 6  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZL34]
XLOC_000189,0.468208,0.254719,0.600296,0.134952,0.150948,ENSGALG00000009963,LYZ,Lysozyme C  [Source:UniProtKB/Swiss-Prot;Acc:P00698]
XLOC_000190,47.412,32.3183,23.6146,24.9496,23.2708,ENSGALG00000029135,GAS41,YEATS domain-containing protein 4  [Source:RefSeq peptide;Acc:NP_001072971]
XLOC_000191,3.18519,6.78575,2.20978,2.34711,2.46996,ENSGALG00000009966,FRS2,fibroblast growth factor receptor substrate 2  [Source:RefSeq peptide;Acc:NP_001186555]
XLOC_000192,316.616,282.867,0,346.354,312.274,ENSGALG00000009975,CCT2,T-complex protein 1 subunit beta  [Source:RefSeq peptide;Acc:NP_001012551]
XLOC_000193,0.0275842,0.0209785,0,0,0,ENSGALG00000010018,ENSGALG00000010018,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C897]
XLOC_000194,20.3485,32.3879,39.1004,42.0057,41.9629,ENSGALG00000009959,RAB3IP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C029]
XLOC_000195,0,0.00683236,0,0,0,ENSGALG00000019352,C12ORF28,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C867]
XLOC_000196,0.0661788,0,0,0,0,ENSGALG00000019351,ENSGALG00000019351,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFS4]
XLOC_000197,32.3743,35.6297,29.2355,28.1522,26.9833,ENSGALG00000010042,CNOT2,CCR4-NOT transcription complex subunit 2  [Source:RefSeq peptide;Acc:NP_001012826]
XLOC_000198,0.608133,0.17336,0.632667,1.1714,1.05001,ENSGALG00000010044,KCNMB4,calcium-activated potassium channel subunit beta-4  [Source:RefSeq peptide;Acc:NP_001186559]
XLOC_000199,1.37998,1.87029,1.80584,7.39668,6.37151,ENSGALG00000010163,LGR5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2F8]
XLOC_000200,3.02781,2.57161,3.01869,3.19341,3.82728,ENSGALG00000027799,TMEM19,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1Q4]
XLOC_000201,23.7503,32.1643,32.7229,31.3276,33.7781,ENSGALG00000010183,RAB21,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC27]
XLOC_000202,7.88684,10.4641,8.35528,9.24823,8.18807,ENSGALG00000010190,TBC1D15,TBC1 domain family member 15  [Source:RefSeq peptide;Acc:NP_001012827]
XLOC_000203,0.866048,1.13828,0.53406,0.31237,0.372879,ENSGALG00000010198,TPH2,tryptophan 5-hydroxylase 2  [Source:RefSeq peptide;Acc:NP_001001301]
XLOC_000204,1.32108,0.0686589,0,0.523922,0.14818,ENSGALG00000026925,ENSGALG00000026925,
XLOC_000205,0.60221,0.371614,0.0219415,0.0529531,0.139783,ENSGALG00000010200,TRHDE,thyrotropin-releasing hormone degrading enzyme [Source:HGNC Symbol;Acc:30748]
XLOC_000206,0.0843967,0.0147421,0,0.022697,0.0815785,ENSGALG00000010222,GLIPR1L2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBI0]
XLOC_000207,0,0,0,0,0,ENSGALG00000010223,GLIPR1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZU2]
XLOC_000208,0.0284754,0.0421547,1.14839,2.50545,2.72993,ENSGALG00000010224,GLIPR1,glioma pathogenesis-related protein 1 precursor  [Source:RefSeq peptide;Acc:NP_001025914]
XLOC_000209,7.20237,10.3071,7.48147,7.40168,10.0086,ENSGALG00000010253,ZDHHC17,palmitoyltransferase ZDHHC17  [Source:RefSeq peptide;Acc:NP_001025916]
XLOC_000210,0.279706,1.40179,0.117034,0.467976,0.995401,ENSGALG00000010311,NAV3,neuron navigator 3 [Source:HGNC Symbol;Acc:15998]
XLOC_000211,2.1022,3.31117,2.51345,1.75238,2.44895,ENSGALG00000010319,SYT1,Synaptotagmin-1  [Source:UniProtKB/Swiss-Prot;Acc:P47191]
XLOC_000212,1.87019,0,0,0,0,ENSGALG00000025913,ENSGALG00000025913,
XLOC_000213,3631.8,1800.73,3552.42,0,3400.76,ENSGALG00000026490,RPS16,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBU1]
XLOC_000214,0,0,0.0202628,0.0522619,0.351436,ENSGALG00000010342,OTOGL,otogelin-like [Source:HGNC Symbol;Acc:26901]
XLOC_000215,0,0,0,0.00604289,0,ENSGALG00000010935,ENSGALG00000010935,
XLOC_000216,0.635398,0.409852,0.522713,0.435446,0.0797939,ENSGALG00000010936,MYF6,Myogenic factor 6  [Source:UniProtKB/Swiss-Prot;Acc:Q01795]
XLOC_000217,0.427049,0.0140569,0,0.119754,0.0171638,ENSGALG00000028091,MYF5,myogenic factor 5  [Source:RefSeq peptide;Acc:NP_001025534]
XLOC_000218,0,0,0,0,0,ENSGALG00000026143,ENSGALG00000026143,
XLOC_000219,7.46819,6.50956,7.95349,11.141,10.2733,ENSGALG00000010940,ACSS3,acyl-CoA synthetase short-chain family member 3 [Source:HGNC Symbol;Acc:24723]
XLOC_000220,1.13491,1.53751,1.34452,1.3966,1.58775,ENSGALG00000010962,METTL25,methyltransferase like 25 [Source:HGNC Symbol;Acc:26228]
XLOC_000221,5.11246,5.80761,7.41394,5.78133,6.49017,ENSGALG00000010975,TMTC2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPM4]
XLOC_000222,0.189071,0.461493,0.120376,0.108183,0.143664,ENSGALG00000011002,LRRIQ1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS14]
XLOC_000223,3.84828,0.481824,0.0371215,0.0892729,0.0170997,ENSGALG00000027213,ALX1,ALX homeobox 1 [Source:HGNC Symbol;Acc:1494]
XLOC_000224,0.39409,0.483216,0.248821,0.0537967,0.0746108,ENSGALG00000027192,NTS,Neurotensin  [Source:UniProtKB/TrEMBL;Acc:F1NC86]
XLOC_000225,3.73616,4.11233,6.3552,3.78668,5.4098,ENSGALG00000011168,C12ORF29,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C609]
XLOC_000226,16.451,18.7086,16.7436,14.6292,19.4888,ENSGALG00000011198,TMTC3,transmembrane and tetratricopeptide repeat containing 3 [Source:HGNC Symbol;Acc:26899]
XLOC_000227,0,0.138669,0,0.0812109,0.467036,ENSGALG00000019338,GGA.15634,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFT4]
XLOC_000228,0,0,0,0,0,ENSGALG00000011277,PLEKHG7,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P129]
XLOC_000229,77.6702,85.2991,62.9201,59.6919,71.6419,ENSGALG00000011285,NUDT4,nudix (nucleoside diphosphate linked moiety X)-type motif 4 [Source:HGNC Symbol;Acc:8051]
XLOC_000230,58.1266,57.907,49.8717,51.0987,37.921,ENSGALG00000011293,MRPL42,mitochondrial ribosomal protein L42 [Source:HGNC Symbol;Acc:14493]
XLOC_000231,13.748,10.7358,5.45598,13.9662,17.0459,ENSGALG00000011295,SOCS2,suppressor of cytokine signaling 2  [Source:RefSeq peptide;Acc:NP_989871]
XLOC_000232,13.9334,8.65599,9.83605,11.7041,15.6794,ENSGALG00000011297,CRADD,death domain-containing protein CRADD  [Source:RefSeq peptide;Acc:NP_001025919]
XLOC_000233,7.95396,6.06857,8.76589,11.849,21.8213,ENSGALG00000011309,PLXNC1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NWC5]
XLOC_000234,8.64221,5.99977,6.77548,9.93107,8.44578,ENSGALG00000011323,SNAPC3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW98]
XLOC_000235,18.4447,23.3417,16.849,14.5165,14.6022,ENSGALG00000011357,VEZT,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4W4]
XLOC_000236,152.33,153.339,163.379,163.229,138.884,ENSGALG00000011377,METAP2,methionine aminopeptidase 2  [Source:RefSeq peptide;Acc:NP_001006233]
XLOC_000237,728.324,442.729,356.19,435.108,322.34,ENSGALG00000011409,SNRPF,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4B8]
XLOC_000238,3.4481,1.40257,1.25743,1.11681,0.723458,ENSGALG00000011414,AMDHD1,amidohydrolase domain containing 1 [Source:HGNC Symbol;Acc:28577]
XLOC_000239,22.2643,10.2281,22.4639,28.5592,31.3037,ENSGALG00000011435,ELK3,ETS domain-containing protein Elk-3  [Source:RefSeq peptide;Acc:NP_001025920]
XLOC_000240,0.276663,0.283139,0.215903,0.206757,0.0531337,ENSGALG00000011459,C12ORF63,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1J1]
XLOC_000241,18.3724,19.0454,14.4899,14.0179,16.1724,ENSGALG00000011479,NEDD1,protein NEDD1  [Source:RefSeq peptide;Acc:NP_001025921]
XLOC_000242,0,0,0,0,0,ENSGALG00000025410,gga-mir-1691,gga-mir-1691 [Source:miRBase;Acc:MI0007425]
XLOC_000243,0,0,0,0,0,ENSGALG00000025889,RMST_6,Rhabdomyosarcoma 2 associated transcript conserved region 6 [Source:RFAM;Acc:RF01967]
XLOC_000244,0,0,0,0,0,ENSGALG00000026407,RMST_7,Rhabdomyosarcoma 2 associated transcript conserved region 7 [Source:RFAM;Acc:RF01968]
XLOC_000245,0,0,0,4.17217,2.42048,ENSGALG00000029125,RMST_8,Rhabdomyosarcoma 2 associated transcript conserved region 8 [Source:RFAM;Acc:RF01969]
XLOC_000246,0,0,0,9.4944,6.00698,ENSGALG00000026453,RMST_9,Rhabdomyosarcoma 2 associated transcript conserved region 9 [Source:RFAM;Acc:RF01970]
XLOC_000247,0,0,0,0,0,ENSGALG00000018238,gga-mir-135a-2,gga-mir-135a-2 [Source:miRBase;Acc:MI0001169]
XLOC_000248,111.474,151.815,118.827,108.431,109.544,ENSGALG00000011504,TMPO,"lamina-associated polypeptide 2, isoform beta  [Source:RefSeq peptide;Acc:NP_001006235]"
XLOC_000249,751.345,648.649,634.526,646.051,551.359,ENSGALG00000011514,SLC25A3,"phosphate carrier protein, mitochondrial  [Source:RefSeq peptide;Acc:NP_001006236]"
XLOC_000250,11.2197,3.31162,12.9211,11.812,10.7094,ENSGALG00000024964,SNORA53,Small nucleolar RNA SNORA53 [Source:RFAM;Acc:RF00563]
XLOC_000251,5.39811,9.15806,6.33186,5.24534,5.01315,ENSGALG00000011531,APAF1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BR73]
XLOC_000252,112.081,139.236,126.936,130.272,111.484,ENSGALG00000011559,ACTR6,Actin-related protein 6  [Source:UniProtKB/Swiss-Prot;Acc:Q9DEE9]
XLOC_000253,7.15196,10.7072,6.81187,5.81734,6.98694,ENSGALG00000011569,SCYL2,SCY1-like protein 2  [Source:RefSeq peptide;Acc:NP_001025922]
XLOC_000254,0,0,0,0,0.0904239,ENSGALG00000011582,SLC17A8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXM6]
XLOC_000255,0.146769,0,0,0,0.069088,ENSGALG00000011594,FXR,bile acid receptor  [Source:RefSeq peptide;Acc:NP_989444]
XLOC_000256,6.33131,9.94539,6.65014,4.67459,6.39937,ENSGALG00000028373,GAS2L3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWF0]
XLOC_000257,0.0418662,0.124314,0,0,0,ENSGALG00000011614,ANO4,Anoctamin  [Source:UniProtKB/TrEMBL;Acc:F1NVE6]
XLOC_000258,21.6916,28.6327,16.4874,14.4637,15.7037,ENSGALG00000011643,UTP20,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVC5]
XLOC_000259,14.6162,16.5276,13.3076,10.9544,17.8479,ENSGALG00000011682,CNOT4,CCR4-NOT transcription complex subunit 4  [Source:RefSeq peptide;Acc:NP_001012829]
XLOC_000260,1.47993,2.26383,1.75219,0.459467,0.439683,ENSGALG00000011717,ENSGALG00000011717,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSS9]
XLOC_000261,36.5203,27.1944,33.7942,33.1647,30.8002,ENSGALG00000011724,WDR91,WD repeat-containing protein 91  [Source:RefSeq peptide;Acc:NP_001025923]
XLOC_000262,33.3316,0,0,38.967,0,-,-,-
XLOC_000263,71.9212,66.747,87.915,120.162,133.031,ENSGALG00000011738,ARHGDIB,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLT8]
XLOC_000264,0,0,0,0.0473487,0,ENSGALG00000011739,ERP27,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPK6]
XLOC_000265,0.111434,0.216715,0.201788,0.795929,0.483994,ENSGALG00000011740,MGP,Matrix Gla protein  [Source:UniProtKB/Swiss-Prot;Acc:O42413]
XLOC_000266,0,0.0270138,0,0,0,ENSGALG00000028560,OC3,uncharacterized protein LOC417943 precursor  [Source:RefSeq peptide;Acc:NP_001188315]
XLOC_000267,0.133985,0.541909,0.317449,0.259043,0.18483,ENSGALG00000011742,ART4,ecto-ADP-ribosyltransferase 4 precursor  [Source:RefSeq peptide;Acc:NP_001135727]
XLOC_000268,0,0.072985,0,0,0,ENSGALG00000011743,SMCO3,single-pass membrane protein with coiled-coil domains 3 [Source:HGNC Symbol;Acc:34401]
XLOC_000269,60.055,68.9781,60.3242,56.2636,61.2944,ENSGALG00000011745,WBP11,WW domain binding protein 11 [Source:HGNC Symbol;Acc:16461]
XLOC_000270,0,0.312712,0,0,0,ENSGALG00000028417,H2A-VII,Histone H2A-IV  [Source:UniProtKB/Swiss-Prot;Acc:P02263]
XLOC_000271,18.6721,14.1976,6.79058,13.1076,13.4032,ENSGALG00000011747,ENSGALG00000011747,
XLOC_000272,1.40629,2.00309,0.55889,2.30029,3.20867,ENSGALG00000027571,H2B-I,Histone H2B 1/2/3/4/6  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H3]
XLOC_000273,0.850796,1.56036,0.322322,1.90301,1.09668,ENSGALG00000027174,H2B-I,Histone H2B 1/2/3/4/6  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H3]
XLOC_000274,1.08829,0.578778,0.0661651,0.0511603,0.837173,ENSGALG00000011759,HIST1H1C,Histone H1.11L  [Source:UniProtKB/Swiss-Prot;Acc:P08287]
XLOC_000275,0.588832,0.693016,0,1.88274,0.348408,ENSGALG00000027382,H2B-V,Histone H2B 5  [Source:UniProtKB/Swiss-Prot;Acc:P0C1H4]
XLOC_000276,0.138387,0,0,0,0,ENSGALG00000027064,H3-I,Histone H3.2  [Source:UniProtKB/Swiss-Prot;Acc:P84229]
XLOC_000277,0,0,0,0,0,ENSGALG00000027315,H2A-VII,Histone H2A-IV  [Source:UniProtKB/Swiss-Prot;Acc:P02263]
XLOC_000278,0.0549417,0.126647,0,0.132561,0.224011,ENSGALG00000011784,APOLD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NME0]
XLOC_000279,40.4873,42.0332,40.4126,40.5089,36.0354,ENSGALG00000011794,DDX47,probable ATP-dependent RNA helicase DDX47  [Source:RefSeq peptide;Acc:NP_001007854]
XLOC_000280,0.101145,0.176895,0,0.0637599,0,ENSGALG00000011796,GPRC5A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQL3]
XLOC_000281,6.18432,5.70943,4.63939,4.87944,8.00595,ENSGALG00000011800,KIAA1467,uncharacterized protein KIAA1467 homolog  [Source:RefSeq peptide;Acc:NP_001012830]
XLOC_000282,0.672107,0.556902,2.40124,13.602,24.5162,ENSGALG00000011803,EMP1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ46]
XLOC_000283,9.64409,20.9366,11.3595,8.14579,11.2971,ENSGALG00000011814,ATF7IP,activating transcription factor 7-interacting protein 1  [Source:RefSeq peptide;Acc:NP_001012831]
XLOC_000284,14.5032,16.9448,14.6857,16.4383,16.8118,ENSGALG00000011847,TTC26,tetratricopeptide repeat domain 26 [Source:HGNC Symbol;Acc:21882]
XLOC_000285,5.74089,12.6925,4.35248,2.96236,4.79225,ENSGALG00000011854,UBN2,ubinuclein 2 [Source:HGNC Symbol;Acc:21931]
XLOC_000286,21.0989,16.4136,21.3319,31.4929,23.458,ENSGALG00000011856,C7ORF55,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXK8]
XLOC_000287,106.566,109.837,135.28,143.408,127.059,ENSGALG00000011857,LUC7L2,LUC7-like 2  [Source:RefSeq peptide;Acc:NP_001025926]
XLOC_000288,0,0.0165669,0,0,0,ENSGALG00000019325,ENSGALG00000019325,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ47]
XLOC_000289,47.0942,47.8268,50.8755,46.2819,42.3067,ENSGALG00000011863,POLDIP3,polymerase delta-interacting protein 3  [Source:RefSeq peptide;Acc:NP_001012832]
XLOC_000290,49.6835,40.2746,33.896,35.6688,28.6984,ENSGALG00000011866,RRP7A,ribosomal RNA processing 7 homolog A (S. cerevisiae) [Source:HGNC Symbol;Acc:24286]
XLOC_000291,18.2648,15.1405,448.506,3798.77,10.9307,-,SOCS1B,-
XLOC_000292,0.337949,0.0798746,0.105261,0.616792,0,ENSGALG00000011872,NFAM1,NFAT activating protein with ITAM motif 1 [Source:HGNC Symbol;Acc:29872]
XLOC_000293,0,0,0,0,0,ENSGALG00000028511,ENSGALG00000028511,
XLOC_000294,23.2213,32.2972,26.4681,22.744,25.5855,ENSGALG00000011878,TCF20,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXI6]
XLOC_000295,0,0,0,0,0,ENSGALG00000025388,gga-mir-1581,gga-mir-1581 [Source:miRBase;Acc:MI0007307]
XLOC_000296,5.61814,5.25568,7.89554,8.56041,5.91217,ENSGALG00000011894,CYP2D6,"cytochrome P450, family 2, subfamily D, polypeptide 6 [Source:HGNC Symbol;Acc:2625]"
XLOC_000297,10.1638,11.2297,8.50257,9.9921,9.60685,ENSGALG00000011900,NAGA,alpha-N-acetylgalactosaminidase precursor  [Source:RefSeq peptide;Acc:NP_001161200]
XLOC_000298,39.5784,25.4021,42.1911,29.0072,38.628,ENSGALG00000011914,CENPM,Centromere protein M  [Source:UniProtKB/Swiss-Prot;Acc:Q1T7B9]
XLOC_000299,0,0.0371548,0,0,0,ENSGALG00000019322,TNFRSF13C,"tumor necrosis factor receptor superfamily, member 13C  [Source:RefSeq peptide;Acc:NP_001032917]"
XLOC_000300,2.42114,2.22301,1.3724,1.93815,1.17171,ENSGALG00000027568,ENSGALG00000027568,
XLOC_000301,370.148,277.949,310.933,330.193,271.45,ENSGALG00000011931,NHP2L1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NII6]
XLOC_000302,45.0049,42.4353,41.0901,43.0475,44.5747,ENSGALG00000011934,DESI1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV65]
XLOC_000303,24.1291,18.6985,21.4613,20.8371,18.214,ENSGALG00000011944,PMM1,phosphomannomutase 1 [Source:HGNC Symbol;Acc:9114]
XLOC_000304,18.5519,14.0473,17.4254,16.1426,11.4419,ENSGALG00000011947,POLR3H,polymerase (RNA) III (DNA directed) polypeptide H (22.9kD) [Source:HGNC Symbol;Acc:30349]
XLOC_000305,227.338,129.651,201.277,227.221,211.909,ENSGALG00000011953,PHF5A,PHD finger protein 5A [Source:HGNC Symbol;Acc:18000]
XLOC_000306,20.0772,20.7525,23.8885,23.8246,22.5519,ENSGALG00000011957,TOB2,protein Tob2  [Source:RefSeq peptide;Acc:NP_001012552]
XLOC_000307,0,0,0,0,0,ENSGALG00000028594,ENSGALG00000028594,
XLOC_000308,97.2927,83.8228,101.812,99.8677,85.8437,ENSGALG00000011966,RANGAP1,Ran GTPase activating protein 1  [Source:RefSeq peptide;Acc:NP_001006237]
XLOC_000309,2.30143,3.69922,5.82711,8.73637,9.39877,ENSGALG00000011970,CHADL,chondroadherin-like precursor  [Source:RefSeq peptide;Acc:NP_001239205]
XLOC_000310,137.734,178.999,219.051,210.107,188.966,ENSGALG00000012007,ST13,hsc70-interacting protein  [Source:RefSeq peptide;Acc:NP_001025928]
XLOC_000311,21.2561,19.9976,26.0766,24.9786,20.3701,ENSGALG00000012013,SLC25A17,"solute carrier family 25 (mitochondrial carrier; peroxisomal membrane protein, 34kDa), member 17 [Source:HGNC Symbol;Acc:10987]"
XLOC_000312,30.7417,8.22742,56.7161,27.496,45.21,-,-,-
XLOC_000313,15.553,13.197,19.2854,14.7894,22.324,ENSGALG00000012024,MKL1,megakaryoblastic leukemia (translocation) 1 [Source:HGNC Symbol;Acc:14334]
XLOC_000314,0,0,0,0,0,ENSGALG00000024676,7SK,7SK RNA [Source:RFAM;Acc:RF00100]
XLOC_000315,72.6942,41.5024,73.1227,123.396,95.0736,ENSGALG00000012132,RPS19BP1,active regulator of SIRT1  [Source:RefSeq peptide;Acc:NP_001006239]
XLOC_000316,2167.65,1778.51,2410.62,2900.21,2530.2,ENSGALG00000012172,RPL3,60S ribosomal protein L3  [Source:RefSeq peptide;Acc:NP_001006241]
XLOC_000317,160.271,0,748.98,462.126,730.342,ENSGALG00000017808,snoU83B,Small nucleolar RNA U83B [Source:RFAM;Acc:RF00593]
XLOC_000318,0.218496,0.270678,0.0705222,0,0.133441,ENSGALG00000012178,PDGFB,platelet-derived growth factor subunit B precursor  [Source:RefSeq peptide;Acc:NP_989601]
XLOC_000319,1.27136,2.84084,1.36819,0.847732,1.89507,ENSGALG00000023146,CBX7,chromobox homolog 7 [Source:HGNC Symbol;Acc:1557]
XLOC_000320,4.59153,2.54999,5.20873,4.6299,9.14259,ENSGALG00000012183,NPTXR,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUW1]
XLOC_000321,45.089,44.0323,62.9515,65.1814,61.3156,ENSGALG00000012201,DNAL4,"dynein light chain 4, axonemal  [Source:RefSeq peptide;Acc:NP_001006242]"
XLOC_000322,0.14693,0.216591,0.107887,0.24702,0.509129,ENSGALG00000012204,ENSGALG00000012204,
XLOC_000323,16.2564,17.9462,24.9423,28.6173,33.1881,ENSGALG00000028230,SUN2,Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:14210]
XLOC_000324,23.615,14.0803,18.6715,22.4208,16.5035,ENSGALG00000012217,ENSGALG00000012217,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIC2]
XLOC_000325,27.5838,25.4603,26.5242,25.5991,26.6992,ENSGALG00000019317,JOSD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSZ7]
XLOC_000326,0.925679,0.0655984,0.777822,0.499464,1.04146,ENSGALG00000012236,DMC1,DNA meiotic recombinase 1 [Source:HGNC Symbol;Acc:2927]
XLOC_000327,92.0371,91.5728,106.869,108.793,141.274,ENSGALG00000012247,DDX17,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2R8]
XLOC_000328,0.153046,0.0479404,0,0,0,ENSGALG00000012252,ENSGALG00000012252,
XLOC_000329,0.0764778,0.121604,0,0,0.358417,ENSGALG00000012254,CKIR2.3,Inward-rectifying potassium channel cKir2.3; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:O73605]
XLOC_000330,79.1371,73.6506,91.1313,85.0629,120.665,ENSGALG00000019315,CSNK1E,casein kinase I isoform epsilon  [Source:RefSeq peptide;Acc:NP_989708]
XLOC_000331,50.8926,48.0939,50.237,54.2598,64.7335,ENSGALG00000012272,TMEM184B,transmembrane protein 184B  [Source:RefSeq peptide;Acc:NP_001025930]
